Begin Rejuvenation count: 1
Original number of rows in prices dataframe: 228
    AvailabilityZone      InstanceType  MaximumNetworkInterfaces  SpotPrice  PricePerInterface                 Timestamp
        "InstanceCost": 0.0527,
        "InstanceID": "i-0c2ac7e6adef3f7ec",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0aacdfb3078615a52",
                "54.162.28.184"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0c5f8eeaf34937748",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-04e67997732f53fe0",
                "54.175.160.182"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0d5ac129b64896204",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-060f8fe711ed4320d",
                "3.87.35.140"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-07ed0d4b86e8cbe4c",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0576232fbc542e1fa",
                "3.81.209.21"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-060d07f588e22747b",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0e645999071055b74",
                "3.81.91.130"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0d63b2fc14d991c15",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-01b61a96f1692c473",
                "3.86.2.49"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-09eba5b023a73e36e",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0252a8f46a267c5ff",
                "18.234.56.237"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0da9a800b896b8596",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-052fdf5d06571f011",
                "3.89.158.133"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0e2e08bee8d155e4c",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0131406ab90b5a7ef",
                "54.236.237.39"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0b0a96abcb238358c",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0976dbc5afd7ea869",
                "52.55.47.168"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-02e6bb8096727f463",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-03f7d7704f5af3bf7",
                "34.230.57.74"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0e5e151f92574dba0",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-03e2d1d56e9542008",
                "54.80.114.11"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0acd2fef078641388",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0783a00107144a606",
                "18.212.152.57"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-09c0a881e512c87a1",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-02d01fc03dba31fbf",
                "52.203.110.93"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0c344aeef2338559c",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-003ecee81c2950f3e",
                "54.224.166.119"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-0f3a44c0391428e90",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0cf5e11cffee83a10",
                "54.204.163.58"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    }
]
Time taken to create fleet: 72.89380669593811
Concluded Rejuvenation count: 3
New instance details: [
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0ca9ae84d03a5a97c",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-08c625fda4b7d4523",
                "44.197.112.53"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.051,
        "InstanceID": "i-0dfa1f58ed07510c2",
        "InstanceType": "m5ad.large",
        "NICs": [
            [
                "eni-0714328a8bbe19827",
                "3.238.112.56"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
        "optimal_cheapest_instance": {
            "OptimalInstanceCost": 0.051,
            "OptimalInstanceType": "m5ad.large",
            "OptimalInstanceZone": "us-east-1f"
        }
    },
    {
        "InstanceCost": 0.0527,
        "InstanceID": "i-06c6577f325b3e76d",
        "InstanceType": "c5n.large",
        "NICs": [
            [
                "eni-0d109129f4116b811",
                "54.160.134.41"
            ]
        ],
        "ce_session_region": "us-east-1",
        "ec2_session_region": "us-east-1",
